3.70303 	-1.33113 	0.272489 	-1.36168e-05 	0 	0.0218379 	-0.000908892 	-1.26252e-27 	0.0218383 	0 	0.0218381
3.75051 	-1.33111 	1.45877 	-0.000571623 	-5.55138e-23 	0.0189434 	-0.00780195 	7.55108e-24 	0.0189936 	1.62628e-23 	0.0189685
3.79798 	-1.33097 	1.65141 	-0.000988452 	-1.71445e-24 	0.0154679 	-0.00720734 	1.84549e-24 	0.0155482 	-2.0317e-23 	0.0155081
3.84545 	-1.33074 	1.76216 	-0.00134032 	-3.8788e-23 	0.013087 	-0.0063969 	1.12396e-23 	0.0131795 	4.02196e-24 	0.0131333
3.89293 	-1.33041 	1.84117 	-0.00165181 	1.34536e-22 	0.0111136 	-0.00554157 	-3.27957e-23 	0.0112068 	1.71476e-23 	0.0111602
3.9404 	-1.33 	1.90167 	-0.00191871 	-9.94853e-23 	0.00936195 	-0.00467158 	2.02083e-23 	0.00944852 	-1.64824e-23 	0.00940527
3.98788 	-1.32953 	1.94809 	-0.00213891 	-4.85268e-24 	0.007823 	-0.00379935 	6.56671e-24 	0.00789889 	6.64039e-24 	0.00786099
4.03535 	-1.32899 	1.98236 	-0.00231624 	7.28665e-24 	0.00655476 	-0.00293202 	-1.33306e-24 	0.00661688 	-3.27037e-24 	0.00658587
4.08283 	-1.32841 	2.00585 	-0.00245201 	3.35071e-23 	0.00561041 	-0.00206354 	-9.21349e-24 	0.00565646 	6.90125e-25 	0.00563348
4.1303 	-1.32781 	2.01978 	-0.00252451 	1.04982e-23 	0.00502113 	-0.00119673 	-4.24766e-24 	0.00504786 	2.09105e-24 	0.00503455
4.17778 	-1.32719 	2.02594 	-0.00255588 	-2.50032e-24 	0.00475474 	-0.000308106 	-2.15588e-25 	0.00475923 	7.59339e-25 	0.00475699
4.22525 	-1.32659 	2.02537 	-0.00254728 	-1.13987e-24 	0.00478094 	0.000539543 	-4.81435e-26 	0.00476371 	-3.14098e-25 	0.00477225
4.27273 	-1.32598 	2.01802 	-0.00249246 	1.32768e-24 	0.00509922 	0.00141567 	-8.21725e-26 	0.00506132 	-4.8859e-25 	0.00508017
4.3202 	-1.3254 	2.00274 	-0.00239029 	3.59129e-24 	0.00574134 	0.0022698 	7.14122e-25 	0.0056866 	-1.75637e-25 	0.00571389
4.36768 	-1.32486 	1.97775 	-0.00224052 	0 	0.00673292 	0.00311642 	9.77158e-25 	0.00666486 	0 	0.00669882
4.41515 	-1.32436 	1.94221 	-0.00205105 	0 	0.00803443 	0.0039656 	-1.27271e-24 	0.00795539 	0 	0.00799486
4.46263 	-1.32393 	1.89408 	-0.00182394 	0 	0.00960458 	0.00482018 	-6.38322e-25 	0.00951746 	0 	0.00956099
4.5101 	-1.32356 	1.83191 	-0.00155712 	-1.68915e-23 	0.0113745 	0.00567074 	5.76845e-24 	0.0112832 	3.27861e-24 	0.0113288
4.55758 	-1.32325 	1.75102 	-0.00125974 	5.01141e-23 	0.0133563 	0.00650189 	-1.19312e-23 	0.0132673 	-9.00776e-24 	0.0133118
4.60505 	-1.32306 	1.63614 	-0.000911481 	3.83837e-23 	0.0157728 	0.00728928 	-9.7937e-24 	0.0156978 	-7.54523e-24 	0.0157353
4.65253 	-1.32295 	1.4321 	-0.000509453 	0 	0.0193431 	0.00783175 	-1.3241e-25 	0.0192983 	0 	0.0193207
4.7 	-1.32291 	0 	0 	0 	0.0375058 	0 	0 	0.0375058 	0 	0.0375058
